job_id,job_title,job_date,job_loc,city_id,job_summary,job_salary,job_education,job_url,company_name,company_type,search_time,search_position,source,search_qualified
98d2f16cf394b471,Internal auditor,2022-06-07,"Hoek van Holland, ZH",274.0,"Aan het Nederlands Loodswezen zijn naast ongeveer 460 registerloodsen ook circa 450 andere medewerkers verbonden.
32-36 uur | Hoek van Holland.","[4717, 6790]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BUi5skEC2JacOuA5S-guKlBVqGkEVnSMmX3xEoRIYszl3Fq1VGX9VWW0EUgKwGTCrmEAZrTMQgKCi1gB9MOG1k9esXxtME-1UCKFqmtYFikP3IOp89T0jVOiMzRTSr25340RlTTNvkWcBSgnIVRQ4ZDs0FrUdINaHnRu7WNa70XmTz7323IemoqtThFUI6hCi_G38TfpepsC0ocJEDfHQXenifbgSqos5hv93H-Aky07_SzNHRPq-_ymuOv9rJN-E8hnG_YSW_hk5-fSXFuig69WcLP2lmDvaONEZafrFvsTPnTqX2fGB0BmrHQddmkF-jB1JauuRCuvEZ8p3mOtm_dEsKaUbtaZNwU3mq7D3MWx8BNqLxTMz1uLX3Ah3WjhC6x1AMHDZl2U36IViKrlP3gMFjsFpUiDg-0yuLSD6ZzIEJA3dfvMS_JnfU07Ywx0iXlu9gaUieelN3LyjS_O9u5s6hYjZ9zA0cC5loe69JfsVrS5WLoP9dZUzq48wJa8f5uUK8xC-wqWAPT_-4f_pdOLJNHOn0T8n17B9VLJAE-EKskUTuVGohVEveLab1--eIelzENyo0TueOcWEqITsql7uUnn4A6Xpi099_Ja8BjgUgaOpRS6ppoelMnRur4VwfW701mSSBmvBfR3f87W9kM0j6F2nCGA0=&xkcb=SoA1-_M3cG5dpbR88R0LbzkdCdPP&p=1&fvj=0&vjs=3,Loodszwezen,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
99648abb3555f52a,senior Compliance Model Validator,2022-05-24,Utrecht,3.0,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as market…,[],master,https://www.indeed.nl/company/Anjumo/jobs/Senior-Compliance-Model-Validator-99648abb3555f52a?fccid=16787bbc242c310e&vjs=3,Anjumo,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
9ab317a208665ce7,Senior Tech Recruiter,2022-05-30,Thuiswerken in Postcode 1083 in Amsterdam Zuid,2.0,"Ons team van ruim 30 collega’s, bestaande uit een mix van ervaren- en nieuwe EY collega’s, is verdeeld over campus recruiters, Experienced Hires recruiters,…",[],master,https://www.indeed.nl/rc/clk?jk=9ab317a208665ce7&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
9b7d2f44483a8595,License Auditor,2022-05-24,Amsterdam,2.0,"Ensure good and timely planning, drive high quality reports delivered by both the external and in-house auditor to discuss findings with management and the…",[],master,https://www.indeed.nl/rc/clk?jk=9b7d2f44483a8595&fccid=4a9ff516f64c9df4&vjs=3,TomTom,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
9ba126830567c794,Senior Internal Auditor,2022-06-14,Amsterdam+1 plaats,2.0,The (Senior) Internal Auditor will join a team of experienced auditors reporting directly into the Head of Internal Audit & J-Sox EMEAR.,[],master,https://www.indeed.nl/rc/clk?jk=9ba126830567c794&fccid=731e8782b6bf7657&vjs=3,Epson Europe,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
9cc75c6654f5ea6a,"Senior Manager, Indirect Tax Compliance and Technology",2022-05-27,Leiden,804.0,"Tax Authorities, External auditors, professional service providers, external contractors.
Our global vision for Patient Centricity is to support the development…",[],master,https://www.indeed.nl/company/Hilton/jobs/Senior-Manager-9cc75c6654f5ea6a?fccid=6f47211b0637a52d&vjs=3,Astellas,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
9f2a840386f3bb7d,"Head of Governance, Risk, and Assurance",2022-06-04,Thuiswerken in Rijswijk,630.0,The Role Shell Asset Management Company B.V. (SAMCo) in Rijswijk is the dedicated in-house asset manager for the Royal Dutch Shell plc group sponsored…,[],master,https://www.indeed.nl/rc/clk?jk=9f2a840386f3bb7d&fccid=167aa4ca2fe7d8e6&vjs=3,Shell,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a41defe0fc249b01,Business Unit Controller,2022-05-24,Amsterdam,2.0,Coordinate the annual and interim financial statement audits with external auditors including preparation of all supporting schedules.,[],master,https://www.indeed.nl/rc/clk?jk=a41defe0fc249b01&fccid=0921bd222e7707a1&vjs=3,FinanceFactor,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
a6743607ed632d50,Industrial Cost Auditor,2022-05-24,Noordwijk,63.0,This is a non-renewable post for a limited duration of 4 years and is classified A2-A4 on the Coordinated Organisations’ salary scale.,[],master,https://www.indeed.nl/rc/clk?jk=a6743607ed632d50&fccid=a33fc8acf400e044&vjs=3,EUROPEAN SPACE AGENCY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a7d8d8bc996bbc42,IT auditor,2022-05-24,Amsterdam,2.0,"Helemaal jouw ding (of je wilt echt leren hoe het moet).
Zij beschouwen het als een pluspunt als je ervaring hebt met, of interesse hebt in procesanalyse,…",[],master,https://www.indeed.nl/rc/clk?jk=a7d8d8bc996bbc42&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
a8c5e5c9861bde6f,Senior Market Risk Professional,2022-05-24,Amsterdam,2.0,"CRO NL divisions, Finance, the business Tribes, Corporate Financial Risk, Model Validation, Bank Treasury and also our external stakeholders ECB, DNB and the…",[],master,https://www.indeed.nl/rc/clk?jk=a8c5e5c9861bde6f&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a8e3d940692583ed,"Freelance Auditor kwaliteit, miIieu en velilgheid",2022-05-24,Rotterdam+4 plaatsen,4.0,"Position Type:Contractor On Demand.
Technische bachelor- of master-opleiding in Electro-, Mechanical- Chemical-Engineering of vergelijkbaar.",[],master,https://www.indeed.nl/rc/clk?jk=a8e3d940692583ed&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a98c9de00b882057,Financial Controller,2022-05-24,Amsterdam,2.0,"Coordinate the quarterly and yearly audit with the external auditor;
Currently, the team consists of finance professionals who are responsible for accounting,…",[],master,https://www.indeed.nl/rc/clk?jk=a98c9de00b882057&fccid=8ef4fa42d160b676&vjs=3,Optiver,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
aa48c770c7d31104,Senior Accountant- International FinTech- Amsterdam,2022-06-07,Amsterdam,2.0,"Perform month-end and year-end closing procedures together with an external auditor.
Manage the daily finance operations for our headquarters and multiple…",[4200],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0D8arYy_jSNWf1a2GtUvhh50zguO0ADH0iOKSv03bf1mL5-up5v9NkzwgSkdJz2V37_rOOryJdynhLt0p74mwhoj_eeU4ahKjhnGwJ9BTfat7gOC0gYHyvc9P4jAKcW99m8bs5cW7UwW54cIkXm4YAY1voNh0xRL8juJjdYIzwhCFTHCX-9OjdwE7i7NslT7enLCRwrkXPgaezliPUdAuG0RgZJK43ZLgHEVvRph3D4IV4xrEIrVReC-B_HayPjFUKu0_nL7khrLqcIetoXnVYr3L-l33XRF4qguRwnOaVpdui6XURMBJ_vv__tVMfVCX2a5ogA3mB1ZTYVeqcrnXsZjV_eNLod7SiVBJ9WKN8wPVgHhMULzZJ0DIoyZVkdQQtAJ6GZukp3jV_cQo1PTNonQJBmggjpwe9uMLvwfrjSo9s3opGmvzc09zhXx_ES3Kg7FP8enC1Eqvwe0lxWrKH-4S26nBTusvEheJSLq0qv3q-cRNRej5wWsZGJrPUJvWoHZ5BCH6G64ac2rUSdoH4gD27vn1Kw2PtOckH_Uk5E5ZP2HKotJtLoYLXCGHhsgMVMqyEvJ7r27359XlyCQken6cMYNnRcOoIG2sL-s3y8nunyN254uqDXbPGV5v2NGmNlN5SUUQ1S7rD-yFdHZBLaIHjougTZ5u7gQxBJSxFpqQiXAokOIPIH_P2fX0I_a8GjSX8jqukcYDLUfiz9oPj1tyHA9tkMsvcWuA42cZKrdYs8EuSojhXw&xkcb=SoBN-_M3cG5Xu6B9Zz0JbzkdCdPP&p=8&fvj=0&vjs=3,Five Finance Recruitment,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
adc099d347e4a0b5,Financial Risk Manager - Treasury,2022-05-24,Amsterdam,2.0,Is part of a team with end-to-end responsibility for risk assessment and reporting thereof adequately reflecting elements for consideration of the Risk…,"[60000, 80000]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B0_NUWIITP5lMBmCiZbKrlgDs7YtBLfNsX81ADnqj9icBA3YdtVSE7UeFD3ATGMyBF_prUY5P2MmiavCTJSjeJW0SfI8b6LjQ64PsiHuEyjqDvJzMBLbg5WNIIa7S4K2uzhrQE92Acgg5v_mY5fRAsG9xjPa8DeSNNPcUvktFDle_NTMzf8Srg7Yae3C7U0RVzai3dVoeBjrbU7LZkRB2n47R_bVElfH1OimS9P94eqoNKrrylSlEh2OW6qKyAGEX2nAM3R_SLnlcQA5617Yf4hb46SBtZ5OzIrvV3rwg_kCtYV81x9VzBcq11PbwHKYufK4cFI-d9g7i2DmeK4Z55zfce-3dFNBjWxy4XB6fGHgxWwAHKKkGTQ-imlOZl56_J-yeqP4oh8xW32s9YoS4jYWsdmDUh1vUaRHgpkxg9AeuXtBDGHcU7A1JDczRmNWDJZM6SzVNHwRpqpyUu-jlNw3jKgc2_6k_4exUGRfqGvxRe33qFroaHFv7SqGqlba3-NkS05SgV6XyGmyyj4mkmZhF2SvpzFCQE-ACnjLOb9Bvy5xnRl0DF-tI0IiNUU3KVg0CP0nsKAkCe3RbBbjIicaXq1VEFgR_Mf9jUSGfDFVVl-pQ7yg5rjtjm9cpirxlHbIQjb0XHDNHT4KBAiHSJiDk2-MLckdS4_CGtoXdCXC4zTsFggJFXxBN5AlAFa06bYsFKfEFS2A==&xkcb=SoCW-_M3cG5YKlxGjZ0JbzkdCdPP&p=6&fvj=0&vjs=3,Robert Walters,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
aec4e2e820aa0951,Team Lead - General Ledger Accounting,2022-05-24,Thuiswerken in Postcode 3818 in Amersfoort,799.0,"Manage relationships with tax authorities, accountancy firms and auditors.
The position combines responsibility for day to day general ledger activities,…",[],master,https://www.indeed.nl/rc/clk?jk=aec4e2e820aa0951&fccid=0ae12e4c8b351c4c&vjs=3,Kao Corp.,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
aeca3bf0fae15450,Subcontactor Food,2022-05-24,Rotterdam,4.0,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,[],master,https://www.indeed.nl/rc/clk?jk=aeca3bf0fae15450&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b11ee6c97b6122bd,Group Controller Accounting & Reporting,2022-06-01,Rotterdam+1 plaats,4.0,"Work with external auditors on statutory audits and tax requirements.
In this role you act as ‘the subject matter expert’ in the field of Accounting and…",[],master,https://www.indeed.nl/rc/clk?jk=b11ee6c97b6122bd&fccid=0a4a87cd808015a3&vjs=3,TRS Staffing,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
b29034e7cc13d99f,Cost Accounting Manager,2022-06-10,Drachten,848.0,"Assists both internal and external auditors with their periodic review of the BD Diagnostic Systems financial records.
Advanced Excel skills are necessary.",[],master,https://www.indeed.nl/rc/clk?jk=b29034e7cc13d99f&fccid=f33adcecbae03a00&vjs=3,BD,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b5545ae6b2970bc2,Senior Safe Business Officer Tribe Data Management DBNL,2022-05-24,Amsterdam,2.0,"Act as a liaison between the auditors and the Tribe Data Management.
You will channel all the requests from the auditors to the appropriate persons/squads…",[],master,https://www.indeed.nl/rc/clk?jk=b5545ae6b2970bc2&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
b5edde7b31f3ee5c,Senior Associate,2022-06-08,Nederweert,911.0,"Jezelf blijven ontwikkelen en uitdagen tot kennis verbreding op gebied van IT-audits, privacy en cybersecurity.
Affiniteit met cybersecurity en privacy;",[],master,https://www.indeed.nl/rc/clk?jk=b5edde7b31f3ee5c&fccid=594ad3748f01f3aa&vjs=3,New Day IT Risk & Assurance Service,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b6a18add810dcaf0,EDP Auditor,2022-05-24,Noord-Brabant,,"Diploma EDP/IT-auditor / Post-master EDP/IT auditor.
Inschrijving als Register EDP-auditor/IT-Auditor (RE).
Electronic Data Processing (EDP) Auditor.",[],master,https://www.indeed.nl/rc/clk?jk=b6a18add810dcaf0&fccid=119d05aa277fd811&vjs=3,Aexecutives,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
b93a6c6367e73229,Senior Accountant - EMEA,2022-06-04,Thuiswerken,,"Liaise with external auditors and internal stakeholders to ensure that external audits are finalized on time.
5+ years of relevant work experience in accounting…",[],master,https://www.indeed.nl/rc/clk?jk=b93a6c6367e73229&fccid=ab1e7aafd1d9f6e4&vjs=3,Bird Rides Inc.,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b9699b8227a7dfb7,Manager IT-Auditor - Technology Risk,2022-06-21,Postcode 1083 in Amsterdam Zuid+2 plaatsen,2.0,"Je hebt minimaal 5 jaar ervaring als IT-auditor en bent geregistreerd als Register EDP-auditor (RE) bij NOREA.
To qualify for the role you must have:",[],master,https://www.indeed.nl/rc/clk?jk=b9699b8227a7dfb7&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
ba2b5c63672e94a7,Information Security Officer,2022-05-24,Leidschendam,72.0,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,[],master,https://www.indeed.nl/rc/clk?jk=ba2b5c63672e94a7&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
bd06e4029502a4c2,Internal Control Specialist,2022-06-10,Eindhoven,5.0,A challenging job for a financial professional (Master) with attractive career opportunities The Internal Control Specialist plays a central role in…,[],master,https://www.indeed.nl/rc/clk?jk=bd06e4029502a4c2&fccid=1d8ccca292353db7&vjs=3,DAF,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
c14febb3aa7c714a,Senior Accountant - International Scope,2022-05-24,Amsterdam,2.0,"Assisting external auditors in relation to financial and control audits.
Preparing and validating investment related bookings for transactions, valuations and…","[50000, 55000]",master,https://www.indeed.nl/rc/clk?jk=c14febb3aa7c714a&fccid=a3bf7d3bdd7a8525&vjs=3,Altum Consulting,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
c221b30069f763ec,Finance Director Accounting & Tax Europe en Asia,2022-06-04,Zuid-Holland,,"Internal and external auditors, external services providers, all support and business functions and corporate areas (accounting, SSC, Tax planning and tax legal…",[],master,https://www.indeed.nl/rc/clk?jk=c221b30069f763ec&fccid=dd178aaa10bf39b7&vjs=3,Corbulo Executive Search,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
c6519bc1b26290ed,Senior Auditor met subsidie kennis,2022-06-22,Zuid-Holland,,"Je hebt kennis van de planning- en controlcyclus bij de overheid;
Je hebt kennis van auditprincipes, onderzoeksmethoden en -technieken en vaardigheid in het…",[],master,https://www.indeed.nl/rc/clk?jk=c6519bc1b26290ed&fccid=49fc9e68705def8f&vjs=3,RA'Quel,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
ca1bae882ac0ac2c,Junior Business Controller,2022-06-15,Rotterdam,4.0,Smit Lamnalco currently has an opening for a: Junior Business Controller The Junior Business Controller is supports the Business Controllers with the…,[],master,https://www.indeed.nl/rc/clk?jk=ca1bae882ac0ac2c&fccid=8d8b6a84b45b5326&vjs=3,Smit Lamnalco,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
ca6de96da88209eb,IT- Auditor,2022-05-24,Postcode 5653 in Eindhoven,5.0,"Bereid om een post-master in IT-auditing te volgen.
In het bezit van 0-5 jaar werkervaring.
Met een varierend klantenbestand zal geen dag hetzelfde zijn!",[3400],master,https://www.indeed.nl/rc/clk?jk=ca6de96da88209eb&fccid=766625bc6522eb8c&vjs=3,Tempo-Team,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
ca9f9f2bda9ef30b,Controller FMCG,2022-06-10,Utrecht+1 plaats,3.0,"Contact person for auditors and legal department.
P&L and balance sheet analysis and reporting.
Preparation of monthly memo journal entries.",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bgwjl9sSaTAhvoInkKYHNrP-tt0Ma8h62cNgPWax2iSnVYSapmWLZslXFr8TcTgPNAtk8hw2nxjV70L9Nfz8iCGdrYIMWa5a4EXmm6c6SuHk0CEMuD1OgNZ4mJXMLjRx0ITA4tDDwgq2rH4gpOePFXksIa1Mhqmkick8VpWi97XS6774lGr7NhGqX1yBX_jHtDDizSobaW-2lUVi-XEmwWtN2SRaBuF_3Tgo3xwyXujjsflNIXc561EtD1JnJxPMsjH4MA_wKv79bPmOowjO02Rmo4D805QRiO1BJTI0gR0bAYA84SQckoj5wChThDrqL2pS5F6l5DW6Mf91f6LO6aCwmsnQxROp9XS8euF9Q6TS3K8CCLt1yqMAthtapL3v0HvPOOzjga28cw26PWa6yxPQmHH7sty_Q1Q3xzPGhG4x3qDi35ivplZZrPJvAjqrYiIZl1tf04shz6jXulmhFF5fAdamTNdwFsaTklAxeNVDk0d6C63hSguzAJx976bXyNSVFMqBwfvbtTE_YLnF_V9tRxLpv2dCz7NQ2rdRJrwMicXODp7yugFDJEqIK0fmHWZ3m5DZMCD4uWTgDorArLS9HFqFycCpV43rB2aD-zRHpsDcYPZc3SqYrqaEPX_A126MRNJawhXMtcISwcQhJklDui6MIxTY_nlCot0J6TFw==&xkcb=SoBM-_M3cG5chDwHC50LbzkdCdPP&p=7&fvj=0&vjs=3,Career Control,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
cd3e7bfbd5e28e06,Financial Acountant – Rotterdam,2022-05-24,Rotterdam,4.0,"Je bent onderdeel van de maandelijkse reporting cycle;
Je maakt onderdeel uit van verschillende projecten;","[48000, 56000]",master,https://www.indeed.nl/rc/clk?jk=cd3e7bfbd5e28e06&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
ce054ae371c36e70,Financial Controller,2022-05-24,Amsterdam+1 plaats,2.0,"Coordinating between auditors and tax specialists regarding compliance in multiple countries;
Act as a sparring partner for the management team, finance team,…",[],master,https://www.indeed.nl/rc/clk?jk=ce054ae371c36e70&fccid=816e6addf5a917f6&vjs=3,Suitsupply,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
cfe869992b0aa491,Junior) Adviseur Internal Audit – Utrecht,2022-05-24,Utrecht,3.0,"Binnen Risk Services, onderdeel van BDO Digital, zijn wij op zoek naar een Internal Auditor om onze praktijk te komen versterken.",[],master,https://www.indeed.nl/rc/clk?jk=cfe869992b0aa491&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
d06af4f0a89a69c0,Interim Directeur CFA,2022-05-24,Enschede,816.0,"Het team Internal Audit bestaat uit twee auditors, die onderdeel van CFA zijn, maar een eigen lijn hebben met het CvB.
Zeer bedreven in subtiele interventies;",[],master,https://www.indeed.nl/company/Anjumo/jobs/Interim-Directeur-CFA-d06af4f0a89a69c0?fccid=16787bbc242c310e&vjs=3,Anjumo,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
d1f81e4f6ed18354,Information Security Analyst,2022-05-24,Leidschendam,72.0,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,[],master,https://www.indeed.nl/rc/clk?jk=d1f81e4f6ed18354&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
d31b0d231bf309e7,Accounting Lead - EMEA,2022-05-27,Amsterdam,2.0,"Liaise with external auditors on the preparation and audit of the statutory financial statements.
As the Accounting Lead for EMEA, you will reporting to the…",[],master,https://www.indeed.nl/rc/clk?jk=d31b0d231bf309e7&fccid=a3bf7d3bdd7a8525&vjs=3,Altum Consulting,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
d4ddab54f56a443b,Accounting Professional,2022-06-02,Postcode 3072 in Rotterdam+1 plaats,4.0,"Liaising with the external auditor.
Mendix is a low-code app development platform:
First, what is low-code?
Gartner predicts that “by 2024, low-code application…",[],master,https://www.indeed.nl/rc/clk?jk=d4ddab54f56a443b&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
d4fa1059edc302b9,International Auditor,2022-05-24,Den Haag,1.0,"The Operational Auditor will be part of an international and diverse team.
The objective of this role is to deliver added value to Asset Management audits to…",[],master,https://www.indeed.nl/rc/clk?jk=d4fa1059edc302b9&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
d8865e5b6be6e67f,programme/project controller,2022-05-24,Den Haag,1.0,"Preparation of cost audit samples and interface with the auditors.
Support to the processes related to the main resources of the organizational entity (i.e.…",[],master,https://www.indeed.nl/rc/clk?jk=d8865e5b6be6e67f&fccid=bf159e14940c1f37&vjs=3,Octagon Professionals,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
d8d420230ce35c88,Lead Engineer Supplier Development,2022-05-24,Almere,6.0,"Candidate will be an expert in aspects of Precision Machining, Mechanical Systems, and Semiconductor Furnaces/Equipment.",[],master,https://www.indeed.nl/rc/clk?jk=d8d420230ce35c88&fccid=2f78c666a1ead0f5&vjs=3,ASM,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
d90fa52c6c47f027,CFO,2022-05-24,Postcode 1016 in Amsterdam Centrum,2.0,"Own end-to-end management and review of StuDocu’s annual required audit and liaise between accountants, auditors, audit committee, and leadership team.",[],master,https://www.indeed.nl/rc/clk?jk=d90fa52c6c47f027&fccid=707909138b860cda&vjs=3,StuDocu,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
d99bebd33e01cafe,Client facing Information Security Officer - Governance Risk and Compliance Security Consultant (medior / senior),2022-05-25,Postcode 3833 in Leusden+1 plaats,96.0,A Unisys Security Officer forms part of the Account Management Organisation and will be the single point of contact for security within the service.,[],master,https://www.indeed.nl/rc/clk?jk=d99bebd33e01cafe&fccid=189b4377c880f7e5&vjs=3,Unisys,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
da88bed93f5347ac,Financial Controller,2022-06-16,Amsterdam,2.0,"Obviously, you know your way around working with auditors, tax authorities and financial institutes.
You have regular contact with financial institutes, our…",[],master,https://www.indeed.nl/company/Milk-Design-BV-Joolz/jobs/Financial-Controller-da88bed93f5347ac?fccid=3368a40f078e3f42&vjs=3,Joolz,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
daec86db861d816e,Senior Accountant - Fortune 500 Technology MNC,2022-05-24,Amsterdam,2.0,"Prepare internal documents and work with external auditors on quarterly and yearly audits.
Excellent communications with internal stakeholders, offshore Shared…",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yyBmzLVZK-55BwiDW66meouecgvciUSsRXJifhmAmsp1P4wdkAnJRlEyZnxSOrb0TxFBVw5wSmsd9UgTW957VulH0tIWtTIVX-0zn-dxHcIjOrFNzxvdtkuYNHt1tiDY45Q2pX6VjEoWQNoD75NppAChYtUHR9AL_lUZvHquwoyBhALZ9-ewXf9RWlcpRGamCi3uAX1k4kt5XHtLBXBDfNNytpcj_js0a-w9RXr_qH4EaYc01RuTEQ64j8UKA2A2ZL3WfD98G2okPWwKiposCAplTlv5QKh9NPqLKrad2at8qeEzHqDMWC_6ja7eFIUI_pn6XD5pu54wuBwYK-cndaePvsqvBlM28N6iwgQTfJjuV1PpiXT6MDVw5Xc2aLjwMwakriTAsizFsLE2nLlHuNRkYykyQ82NsG6misYsButKnJpnRyf80sAi-dxg3wxH886HM5SqkVPF2uOpLXDc5uzzfqsjuYW01fywqp_GJRZ9CN94NqpJ-EgeeE58hGViJPM5L4ziqRs6cBMswWVxEodAwQzYFu6c3tKH2jdH00YIlFmDxdPfJBpAwzXRKxhrfc14iBpGfygvFTD05B-NnGI7WK2RJE1nWteq_mPeeQQ3rjXedWDeLOBMlMn3TuHxu&xkcb=SoBS-_M3cG5XCU_Tbx0LbzkdCdPP&p=9&fvj=1&vjs=3,Michael Page,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
ddb198d0b079865d,Project Finance Controller,2022-06-23,Nederland,,"Aanspreekpunt van auditors en consultants;
Als Project Finance Controller ben je de spin in het web van de project- en tenderteams, waaronder projecten waarbij…",[],master,https://www.indeed.nl/rc/clk?jk=ddb198d0b079865d&fccid=7f3c0d7fb6b182d7&vjs=3,DEME,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
decd99900863cbcd,VP Finance - Remote,2022-05-24,Thuiswerken in Rotterdam,4.0,"Ensure timeliness and accuracy of financial and management reporting data for our auditors, shareholders and the company's board.",[],master,https://www.indeed.nl/rc/clk?jk=decd99900863cbcd&fccid=7acd91651f99aabd&vjs=3,HousingAnywhere,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
e08c4c64e4fc6cd0,Junior / Medior / Senior EMEA External Reporting Accountant,2022-05-24,Heerlen,23.0,"Preparation of the financial statements, audit coordination, statutory filing and tax filing;
Translate US GAAP to local GAAP accounting principles;",[],master,https://www.indeed.nl/rc/clk?jk=e08c4c64e4fc6cd0&fccid=f06a4d05bf5510ec&vjs=3,Medtronic,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
e0f027717585fd8d,Quality Engineer Package Predevelopment ID1286,2022-05-24,Nijmegen,794.0,"Quality conscious, Strong knowledge of quality system standards with auditor experience.
You will lead and/or support various risk assessment sessions and…",[],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AIvxgfZlZPhMMof6OESzYg65rUk49dxrmsodbKew5kKQ7VcDltUh9HqQm_1Qd7Lj3zrf4qKO0kFE2_5D9HekLJTidCA_Y-0mi69FQr9edbu0bCm9kMZs5hjzG1AfvqLZqIC6Y4VCA3ts8vOHPxy2Vm8Iu0FOrZjn58q9xHf83v9OMM0Op-di7tDXAI7TKMQD6Bubu6eBLzHi8Kpy9DyL54dG5nZBZ84UjLT1cORl13BqYyCVDDi6wKdmwCkzyLmFlH0sty44UK78bTHcDMUMW-9WduJY1YuUyvsBgIfT9ofNPJae9SBbewe2a_k4ZyYWbLgVur0P9EDnVAbTBEmGn2cC8SrVXVOiiZgzMlikqPyRc90a_iIPj8-N8NIFj7yT1Tg587-OwXC7S_0GsbCJJfZbT_CPIfjjIoxBG7zwjRlCtVx3WunynU5u1wvotk5-AGcwcmI9yDbLfr-j9Bd7BZBt4li-y7LpSGsJi4frWSJyHPaoZoL83cPCm-tzZwfRgHL6r4oWbvtkHFcS-1Ue7D&xkcb=SoAb-_M3cG5Xu7B9Zz0KbzkdCdPP&p=1&fvj=0&vjs=3,HAYS,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
